"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 11:50:38 UTC 2026","Sun May 17 11:50:38 UTC 2026","9","tests","test_create_grade","TestCreateGrade","","","test_create_grade",""
"passed","Sun May 17 11:50:40 UTC 2026","Sun May 17 11:50:41 UTC 2026","1469","tests","test_get_stats","TestGradeStatistics","","","test_grades_students",""
"passed","Sun May 17 11:50:37 UTC 2026","Sun May 17 11:50:38 UTC 2026","355","tests","test_auth_contract","TestAuthContract","","","test_login_access_token",""
"passed","Sun May 17 11:50:35 UTC 2026","Sun May 17 11:50:36 UTC 2026","303","tests","test_auth_contract","TestAuthContract","","","test_auth",""
"passed","Sun May 17 11:50:38 UTC 2026","Sun May 17 11:50:38 UTC 2026","35","tests","test_create_teacher","TestTeacherCreate","","","test_teacher_create",""
"passed","Sun May 17 11:50:42 UTC 2026","Sun May 17 11:50:42 UTC 2026","64","tests","test_student_create","TestStudent","","","test_student_create",""
"passed","Sun May 17 11:50:36 UTC 2026","Sun May 17 11:50:37 UTC 2026","357","tests","test_auth_contract","TestAuthContract","","","test_login",""
"passed","Sun May 17 11:50:39 UTC 2026","Sun May 17 11:50:39 UTC 2026","51","tests","test_get_stat","TestGrade","","","test_get_stat",""
"passed","Sun May 17 11:50:41 UTC 2026","Sun May 17 11:50:41 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","test_create_group_anonym",""
"passed","Sun May 17 11:50:39 UTC 2026","Sun May 17 11:50:39 UTC 2026","3","tests","test_get_stat_anonym","TestGradeStatAnonym","","","test_get_stat_anonym",""
