"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 21:30:23 UTC 2026","Fri May 15 21:30:23 UTC 2026","303","tests","test_auth_contract","TestAuthContract","","","test_auth",""
"passed","Fri May 15 21:30:24 UTC 2026","Fri May 15 21:30:24 UTC 2026","355","tests","test_auth_contract","TestAuthContract","","","test_login",""
"passed","Fri May 15 21:30:27 UTC 2026","Fri May 15 21:30:28 UTC 2026","1012","tests","test_get_stats","TestGradeStatistics","","","test_grades_students",""
"passed","Fri May 15 21:30:28 UTC 2026","Fri May 15 21:30:28 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","test_create_group_anonym",""
"passed","Fri May 15 21:30:26 UTC 2026","Fri May 15 21:30:26 UTC 2026","51","tests","test_get_stat","TestGrade","","","test_get_stat",""
"passed","Fri May 15 21:30:26 UTC 2026","Fri May 15 21:30:26 UTC 2026","3","tests","test_get_stat_anonym","TestGradeStatAnonym","","","test_get_stat_anonym",""
"passed","Fri May 15 21:30:26 UTC 2026","Fri May 15 21:30:26 UTC 2026","35","tests","test_create_teacher","TestTeacherCreate","","","test_teacher_create",""
"passed","Fri May 15 21:30:25 UTC 2026","Fri May 15 21:30:25 UTC 2026","9","tests","test_create_grade","TestCreateGrade","","","test_create_grade",""
"passed","Fri May 15 21:30:29 UTC 2026","Fri May 15 21:30:29 UTC 2026","62","tests","test_student_create","TestStudent","","","test_student_create",""
"passed","Fri May 15 21:30:25 UTC 2026","Fri May 15 21:30:25 UTC 2026","355","tests","test_auth_contract","TestAuthContract","","","test_login_access_token",""
